chromosome	strand	position	desc
chr4	+	139295952	none
chr7	+	51064936	none
chr1	-	170324364	none
chr2	-	59543040	none
chrX	+	114582607	none
chr11	-	86289899	none
chr14	-	77674128	none
chr18	+	42275243	none
chr19	-	25579892	none
chr1	+	68106283	none
chr21	+	40431357	none
chr21	+	23870681	none
chr10	-	104609641	none
chr22	-	23096319	none
chr14	-	62440331	none
chr10	-	16382917	none
chr7	+	2200454	none
chr9	-	4426909	none
chr15	-	24675515	none
chr21	+	11176738	none
chr5	-	118797179	none
chr9	+	104438225	none
chr14	-	7937908	none
chr5	-	93855169	none
chr5	+	86782426	none
chr2	-	114155958	none
chr10	-	54280585	none
chr12	+	36297769	none
chr15	+	75001898	none
chr1	+	192007383	none
chr20	+	23621130	none
chr3	-	21911282	none
chr6	-	127075295	none
chr10	+	107520050	none
chr10	+	75628903	none
chr6	+	14475621	none
chr15	+	43729510	none
chr20	+	33974214	none
chr20	+	9952568	none
chr12	+	7222755	none
chrX	-	30599843	none
chr6	+	111267444	none
chr8	-	38900190	none
chr12	+	63375304	none
chrX	-	68472574	none
chr6	+	91007808	none
chr7	+	129782512	none
chr19	+	58236441	none
chr10	+	71886276	none
chr6	-	93500021	none
chr14	-	77781339	none
chr2	+	110169813	none
chr13	-	76778644	none
chr18	+	31318926	none
chr22	-	8269860	none
chr14	+	65907433	none
chr6	+	129906451	none
chr1	+	95586635	none
chr19	+	40978917	none
chr19	+	3609853	none
chr8	-	113990668	none
chr6	-	23814182	none
chrX	-	72034727	none
chr12	+	53097832	none
chr6	+	97971538	none
chr8	+	951556	none
chr7	-	29840182	none
chr11	+	25501238	none
chr17	-	10835469	none
chr4	-	57348005	none
chr13	-	56085485	none
chr8	+	97139825	none
chr16	-	38998255	none
chrX	-	104016094	none
chr14	-	28653553	none
chr20	+	5726895	none
chr7	-	139741362	none
chr13	+	91726481	none
chr22	+	42017312	none
chr12	+	73894784	none
chr16	-	89100016	none
chr1	+	214210346	none
chr13	+	100236966	none
chr21	-	4275370	none
chr6	-	98597325	none
chr17	+	42039040	none
chr9	+	84787063	none
chr7	-	4419808	none
chrX	-	85837900	none
chr19	-	11039988	none
chr22	+	24159627	none
chr18	-	12491545	none
chr16	+	91101020	none
chr11	-	91922874	none
chr10	+	43851441	none
chr7	+	135826845	none
chr19	+	46679791	none
chr2	+	186296816	none
chr10	+	31064770	none
chr1	-	243000091	none
chr11	+	25049435	none
chr15	+	99385397	none
chr10	-	108669235	none
chr16	-	13049245	none
chr21	+	38309849	none
chr12	-	82371661	none
chr7	+	72784895	none
chr21	+	34241601	none
chr22	-	43425893	none
chr8	+	57422825	none
chr1	+	56714806	none
chr19	+	18621844	none
chr3	+	78563845	none
chr11	+	41291420	none
chr1	-	240386068	none
chr14	-	96481772	none
chr22	-	25609030	none
chr6	-	129154169	none
chr20	-	52103143	none
chr9	-	139096345	none
chr5	+	130688142	none
chr14	+	26902786	none
chr17	+	1257741	none
chr3	+	133262593	none
chr22	+	43715927	none
chr3	+	104359129	none
chr7	-	58408753	none
chr14	-	53562130	none
chr3	+	46784195	none
chr19	-	38324100	none
chr12	-	117679781	none
chr17	-	24582456	none
chr9	-	45052542	none
chr18	+	39027775	none
chr22	-	50274636	none
chr17	+	34869115	none
chr18	+	61583181	none
chrX	-	142496779	none
chr15	+	94114772	none
chr7	+	14459130	none
chr15	+	75984093	none
chr20	+	34716322	none
chr19	-	4089840	none
chr21	-	26716233	none
chr16	+	33925819	none
chr19	+	52356211	none
chr4	+	95071032	none
chr2	+	152721440	none
chr16	+	5888364	none
chr1	+	159813497	none
chr12	-	113015551	none
chr7	-	66260286	none
chr9	-	59340640	none
chr13	+	25863347	none
chr2	-	134520723	none
chr2	-	26622844	none
chr19	+	33055308	none
chr17	+	41343966	none
chr2	-	155623674	none
chr11	+	26915985	none
chr3	-	61855146	none
chr3	-	30390930	none
chr14	+	8423359	none
chr19	+	24728620	none
chr13	-	10683768	none
chr11	-	129445284	none
chr16	+	78193752	none
chr8	+	25348353	none
chr9	-	104026204	none
chr18	+	42790949	none
chr10	-	34299201	none
chr15	+	9907847	none
chr20	+	21527853	none
chr5	+	43204196	none
chr5	+	3670507	none
chr7	-	84464161	none
chr5	-	40653910	none
chr12	+	69688696	none
chr14	-	45990936	none
chr6	-	104593486	none
chr20	-	16868520	none
chr16	+	79383978	none
chr15	+	36415717	none
chr2	-	54878279	none
chr1	+	73076675	none
chr3	+	155882651	none
chr9	-	39514574	none
chr6	+	144130025	none
chr17	-	19187407	none
chr20	+	5065399	none
chr5	+	149123942	none
chr9	-	19012172	none
chr12	-	74571043	none
chr21	+	30170800	none
chr8	+	141392792	none
chr4	-	169584113	none
chr17	-	35619868	none
chr9	-	91050495	none
chr21	+	41860250	none
chr1	-	203364545	none
chr21	-	19387933	none
chr20	+	16324663	none
chr10	+	27329677	none
chr14	+	27588739	none
chr10	-	91974853	none
chr21	-	33422025	none
chr21	-	31861149	none
chr22	-	12879264	none
chr6	+	24830209	none
chr18	-	24535081	none
chr16	-	87497911	none
chr2	-	118012179	none
chr8	-	86315679	none
chr14	+	85222558	none
chr4	-	171738251	none
chr8	-	143357090	none
chr21	+	34578574	none
chr5	-	41927877	none
chr8	+	43494178	none
chr7	-	21342721	none
chr20	+	29328771	none
chr4	+	90401886	none
chr17	+	38514279	none
chr10	+	75615004	none
chr4	+	168657476	none
chr9	+	140030772	none
chr9	+	62408604	none
chr15	+	56347753	none
chr6	-	55479744	none
chr6	-	121959329	none
chr4	-	184472808	none
chr3	-	560317	none
chr3	+	32948104	none
chr13	-	98065762	none
chr9	+	137643408	none
chr7	-	113499587	none
chr14	+	29926800	none
chr5	-	91370010	none
chr7	-	139920719	none
chr20	+	19314601	none
chr20	+	7597180	none
chr10	+	73993488	none
chr8	+	113814055	none
chr1	-	54617381	none
chr14	-	36412016	none
chr12	-	18251891	none
chr16	+	60544603	none
chr12	+	50923634	none
chr10	-	85732944	none
chr2	-	56960587	none
chr17	-	51748796	none
chr1	-	64518096	none
chr4	-	187207639	none
chr21	+	6524380	none
chr21	+	27683902	none
chr22	+	44906402	none
chr5	-	116726911	none
chr12	-	88924433	none
chr15	+	75851499	none
chr14	-	48945591	none
chr15	-	50454718	none
chr17	+	2213760	none
chr15	-	12306397	none
chr18	+	76536382	none
chr1	-	138252364	none
chr8	+	126315859	none
chr21	+	1788097	none
chr10	-	81442431	none
chr7	-	99005935	none
chr7	-	120990162	none
chr11	-	70255493	none
chr18	-	48121211	none
chr9	-	93896593	none
chr20	-	25390533	none
chr2	-	236888034	none
chr5	-	91847823	none
chr11	-	45037051	none
chr2	+	50055714	none
chr20	+	33984419	none
chr3	+	65762271	none
chr15	-	39082689	none
chr6	-	56542064	none
chr9	-	54679411	none
chr15	+	29893728	none
chrX	-	137067378	none
chr5	-	85928011	none
chr14	-	61032965	none
chr5	+	166236685	none
chr11	+	124854978	none
chr11	+	40066828	none
chr17	+	9496522	none
chr1	-	1017743	none
chr13	-	97150323	none
chr1	+	220841457	none
chr19	-	39861229	none
chrX	-	56073873	none
chr4	+	144804989	none
chr16	-	69806874	none
chr17	+	16563373	none
chr7	+	26391169	none
chr6	-	19996377	none
chr20	+	26703904	none
chr16	+	36406239	none
chr2	+	20058859	none
chr13	-	98007616	none
chr3	+	170534734	none
chr10	+	113218119	none
chr6	-	35028836	none
chr7	+	114627533	none
chr17	-	75073305	none
chr1	-	211841526	none
chrX	-	99886447	none
chr1	-	46709029	none
chr3	-	66330661	none
chr11	-	28541057	none
chr13	-	74320552	none
chrX	-	64960431	none
chr18	+	9183239	none
chr5	-	181713514	none
chr16	+	27430151	none
chr8	-	127540721	none
chr2	+	76119118	none
chr4	-	104121116	none
chr6	+	34079728	none
chr17	-	69730175	none
chr9	-	16538680	none
chr13	-	638850	none
chr14	+	15689891	none
chr9	+	15768716	none
chr11	-	32488306	none
chr22	-	10396857	none
chr8	+	90602364	none
chr3	-	40069008	none
chr19	+	16829396	none
chr19	-	18047254	none
chr1	-	130010755	none
chr20	-	4720528	none
chr4	+	155090440	none
chr13	+	47068693	none
chr1	-	165882275	none
chr8	+	107500845	none
chr21	+	15412271	none
chr5	-	52236704	none
chr10	-	66769989	none
chr12	+	124525536	none
chr3	+	188267314	none
chrX	+	107021047	none
chr21	+	13670304	none
chr3	-	13430023	none
chr4	-	17462225	none
chr9	-	143596840	none
chrX	-	115568733	none
chr3	+	13401375	none
chr3	+	43388950	none
chr20	-	49830553	none
chr22	+	42845376	none
chr9	-	67656311	none
chr22	+	13515927	none
chr19	-	10321933	none
chr12	-	66252459	none
chr18	-	54748909	none
chr12	+	8366932	none
chr7	-	126389737	none
chr4	-	1791569	none
chr19	+	55317945	none
chrX	-	67312520	none
chr17	+	13395156	none
chr5	+	138987673	none
chr19	+	5023697	none
chrX	-	103894697	none
chr20	-	7248661	none
chr9	-	148749226	none
chr21	+	16451761	none
chr21	-	2676407	none
chr15	+	66724991	none
chr19	-	33475627	none
chr5	-	100466471	none
chr14	-	84711051	none
chr7	+	76655830	none
chr13	-	73744091	none
chr15	-	61207792	none
chr18	-	63178890	none
chr6	-	10880119	none
chr2	+	77379597	none
chr21	+	28037868	none
chr1	+	17851094	none
chr17	-	59012612	none
chr13	-	37986566	none
chr21	-	15166527	none
chr13	-	19494921	none
chr8	-	55301455	none
chr2	-	108591296	none
chr9	+	38977570	none
chr8	+	33146755	none
chr20	+	8929970	none
chr14	-	78226874	none
chr20	+	49433071	none
chr5	+	158929252	none
chr10	-	11700402	none
chr12	-	44437136	none
chr20	+	22741953	none
chrX	-	59729947	none
chr15	+	53516996	none
chr2	-	135438624	none
chr1	-	16834386	none
chr5	+	64516902	none
chr5	+	97461415	none
chr8	+	97193700	none
chr13	+	39656809	none
chr4	-	159531654	none
chr10	+	62189225	none
chr6	-	421007	none
chr18	-	43879660	none
chr5	-	170149150	none
chr20	-	16895503	none
chr1	+	108860517	none
chr6	+	76585563	none
chr14	+	94940693	none
chr13	+	7190554	none
chr8	-	51452683	none
chr17	+	8717741	none
chr19	+	47912170	none
chr16	-	31518648	none
chr15	+	45704194	none
chr16	+	75535375	none
chr17	-	9533058	none
chr19	-	60163198	none
chr14	-	90801043	none
chr6	-	119714570	none
chr11	+	32062696	none
chr8	-	69208421	none
chrX	-	29829487	none
chr20	+	51984863	none
chr19	-	8365426	none
chr5	-	76785099	none
chr2	+	162507480	none
chr21	-	38631248	none
chr5	+	81053396	none
chr12	-	15977980	none
chr3	+	82454915	none
chr18	+	30459132	none
chr14	+	90221747	none
chr13	-	62943135	none
chrX	+	139890349	none
chr15	-	686883	none
chr2	-	199382098	none
chr13	-	75384465	none
chr16	-	10247217	none
chr7	-	53340704	none
chr16	-	76756277	none
chr17	+	75658176	none
chr11	-	97527076	none
chr9	-	50722401	none
chr8	-	15929220	none
chr22	-	22593833	none
chr13	+	10428919	none
chr6	+	33333506	none
chr19	+	54042398	none
chr16	-	86579396	none
chr12	+	103772452	none
