chromosome	strand	position
chr4	-	139295956
chr7	-	51064940
chr1	+	170324368
chr2	+	59543044
chrX	-	114582611
chr11	+	86289903
chr14	+	77674132
chr18	-	42275247
chr19	+	25579896
chr1	-	68106287
chr21	-	40431361
chr21	-	23870685
chr10	+	104609645
chr22	+	23096323
chr14	+	62440335
chr10	+	16382921
chr7	-	2200458
chr9	+	4426913
chr15	+	24675519
chr21	-	11176742
chr5	+	118797183
chr9	-	104438229
chr14	+	7937912
chr5	+	93855173
chr5	-	86782430
chr2	+	114155962
chr10	+	54280589
chr12	-	36297773
chr15	-	75001902
chr1	-	192007387
chr20	-	23621134
chr3	+	21911286
chr6	+	127075299
chr10	-	107520054
chr10	-	75628907
chr6	-	14475625
chr15	-	43729514
chr20	-	33974218
chr20	-	9952572
chr12	-	7222759
chrX	+	30599847
chr6	-	111267448
chr8	+	38900194
chr12	-	63375308
chrX	+	68472578
chr6	-	91007812
chr7	-	129782516
chr19	-	58236445
chr10	-	71886280
chr6	+	93500025
chr14	+	77781343
chr2	-	110169817
chr13	+	76778648
chr18	-	31318930
chr22	+	8269864
chr14	-	65907437
chr6	-	129906455
chr1	-	95586639
chr19	-	40978921
chr19	-	3609857
chr8	+	113990672
chr6	+	23814186
chrX	+	72034731
chr12	-	53097836
chr6	-	97971542
chr8	-	951560
chr7	+	29840186
chr11	-	25501242
chr17	+	10835473
chr4	+	57348009
chr13	+	56085489
chr8	-	97139829
chr16	+	38998259
chrX	+	104016098
chr14	+	28653557
chr20	-	5726899
chr7	+	139741366
chr13	-	91726485
chr22	-	42017316
chr12	-	73894788
chr16	+	89100020
chr1	-	214210350
chr13	-	100236970
chr21	+	4275374
chr6	+	98597329
chr17	-	42039044
chr9	-	84787067
chr7	+	4419812
chrX	+	85837904
chr19	+	11039992
chr22	-	24159631
chr18	+	12491549
chr16	-	91101024
chr11	+	91922878
chr10	-	43851445
chr7	-	135826849
chr19	-	46679795
chr2	-	186296820
chr10	-	31064774
chr1	+	243000095
chr11	-	25049439
chr15	-	99385401
chr10	+	108669239
chr16	+	13049249
chr21	-	38309853
chr12	+	82371665
chr7	-	72784899
chr21	-	34241605
chr22	+	43425897
chr8	-	57422829
chr1	-	56714810
chr19	-	18621848
chr3	-	78563849
chr11	-	41291424
chr1	+	240386072
chr14	+	96481776
chr22	+	25609034
chr6	+	129154173
chr20	+	52103147
chr9	+	139096349
chr5	-	130688146
chr14	-	26902790
chr17	-	1257745
chr3	-	133262597
chr22	-	43715931
chr3	-	104359133
chr7	+	58408757
chr14	+	53562134
chr3	-	46784199
chr19	+	38324104
chr12	+	117679785
chr17	+	24582460
chr9	+	45052546
chr18	-	39027779
chr22	+	50274640
chr17	-	34869119
chr18	-	61583185
chrX	+	142496783
chr15	-	94114776
chr7	-	14459134
chr15	-	75984097
chr20	-	34716326
chr19	+	4089844
chr21	+	26716237
chr16	-	33925823
chr19	-	52356215
chr4	-	95071036
chr2	-	152721444
chr16	-	5888368
chr1	-	159813501
chr12	+	113015555
chr7	+	66260290
chr9	+	59340644
chr13	-	25863351
chr2	+	134520727
chr2	+	26622848
chr19	-	33055312
chr17	-	41343970
chr2	+	155623678
chr11	-	26915989
chr3	+	61855150
chr3	+	30390934
chr14	-	8423363
chr19	-	24728624
chr13	+	10683772
chr11	+	129445288
chr16	-	78193756
chr8	-	25348357
chr9	+	104026208
chr18	-	42790953
chr10	+	34299205
chr15	-	9907851
chr20	-	21527857
chr5	-	43204200
chr5	-	3670511
chr7	+	84464165
chr5	+	40653914
chr12	-	69688700
chr14	+	45990940
chr6	+	104593490
chr20	+	16868524
chr16	-	79383982
chr15	-	36415721
chr2	+	54878283
chr1	-	73076679
chr3	-	155882655
chr9	+	39514578
chr6	-	144130029
chr17	+	19187411
chr20	-	5065403
chr5	-	149123946
chr9	+	19012176
chr12	+	74571047
chr21	-	30170804
chr8	-	141392796
chr4	+	169584117
chr17	+	35619872
chr9	+	91050499
chr21	-	41860254
chr1	+	203364549
chr21	+	19387937
chr20	-	16324667
chr10	-	27329681
chr14	-	27588743
chr10	+	91974857
chr21	+	33422029
chr21	+	31861153
chr22	+	12879268
chr6	-	24830213
chr18	+	24535085
chr16	+	87497915
chr2	+	118012183
chr8	+	86315683
chr14	-	85222562
chr4	+	171738255
chr8	+	143357094
chr21	-	34578578
chr5	+	41927881
chr8	-	43494182
chr7	+	21342725
chr20	-	29328775
chr4	-	90401890
chr17	-	38514283
chr10	-	75615008
chr4	-	168657480
chr9	-	140030776
chr9	-	62408608
chr15	-	56347757
chr6	+	55479748
chr6	+	121959333
chr4	+	184472812
chr3	+	560321
chr3	-	32948108
chr13	+	98065766
chr9	-	137643412
chr7	+	113499591
chr14	-	29926804
chr5	+	91370014
chr7	+	139920723
chr20	-	19314605
chr20	-	7597184
chr10	-	73993492
chr8	-	113814059
chr1	+	54617385
chr14	+	36412020
chr12	+	18251895
chr16	-	60544607
chr12	-	50923638
chr10	+	85732948
chr2	+	56960591
chr17	+	51748800
chr1	+	64518100
chr4	+	187207643
chr21	-	6524384
chr21	-	27683906
chr22	-	44906406
chr5	+	116726915
chr12	+	88924437
chr15	-	75851503
chr14	+	48945595
chr15	+	50454722
chr17	-	2213764
chr15	+	12306401
chr18	-	76536386
chr1	+	138252368
chr8	-	126315863
chr21	-	1788101
chr10	+	81442435
chr7	+	99005939
chr7	+	120990166
chr11	+	70255497
chr18	+	48121215
chr9	+	93896597
chr20	+	25390537
chr2	+	236888038
chr5	+	91847827
chr11	+	45037055
chr2	-	50055718
chr20	-	33984423
chr3	-	65762275
chr15	+	39082693
chr6	+	56542068
chr9	+	54679415
chr15	-	29893732
chrX	+	137067382
chr5	+	85928015
chr14	+	61032969
chr5	-	166236689
chr11	-	124854982
chr11	-	40066832
chr17	-	9496526
